id,price,rooms,accommodates,cleaning_fee,latitude,longitude
4122,88.32222149039808,2,5,193.93820939635387,79.73527794557404,-129.89336336711654
4123,99.81720478125388,3,7,166.56150314650546,-62.94664416599453,134.70310052014185
4124,37.2367092815481,4,7,155.9948792349897,37.9146126009383,90.14260522813856
4125,78.13535524381255,3,8,159.88684643401473,59.63116165348529,91.86817606800878
4126,52.152879982167654,4,4,158.4321577113568,-79.97064192185405,-147.60985553434313
4127,36.969268010529525,4,1,107.15364977808352,40.85980660324577,131.8028277407555
4128,60.729208766206725,1,6,60.357343442038754,-69.91380523134073,120.98323113617931
4129,65.54908444318946,4,2,179.16238069217565,-86.06846553562418,17.586717014012294
4130,80.53436598916917,4,7,123.05614736638546,63.59093723833203,-103.40986884203392
4131,91.39200642246949,2,8,172.51303333888978,79.72808156948099,71.2681907753593
4132,27.67896817570478,4,3,125.34822532286022,7.940859717679331,-170.08928570103572
4133,75.22650588009517,4,2,107.06261765935267,88.80259386220129,-2.822909516081751
4134,40.7471621432617,4,2,66.36500658767795,-3.457481679002811,-96.373383310311
4135,27.66285639779385,4,7,146.93111688384442,-57.59557975727443,-85.47161992319688
4136,54.40175433811721,2,5,124.3209865418676,-36.46647571680356,100.73733516982747
4137,84.1111455428045,1,4,144.8026917159695,37.095004179535835,-113.44668115736252
4138,43.4457211646976,2,2,113.31880501077755,56.35842555284364,150.98794992362627
4139,55.728659573206436,2,2,90.02607424264049,74.88072612764856,-56.44548088311501
4140,20.162077704245178,3,1,161.9154174290502,68.43849877281983,-142.66830061198783
4141,61.65143510195308,3,7,164.4278274640487,-29.6929858581397,170.48757773663976
4142,93.49696841523043,4,4,77.32600050527952,-18.634682521322617,-101.2229796450053
4143,68.04019580988351,3,8,115.45381514902226,-85.8796825718914,-142.35323303439768
4144,41.60644855226025,3,1,50.09030528176601,-61.95656127662147,-110.40354467698717
4145,68.71026406540857,1,1,122.5067552205992,-9.414573659894529,94.92869017844447
4146,33.6380490324638,3,2,86.09911383312415,-36.00874623853525,-105.88146679774506
4147,20.176037472581765,3,2,90.93686487228595,33.80478285494583,125.01008719347794
4148,86.19921245499333,1,1,60.12442072104683,5.48222519572991,69.08633648120133
4149,85.9460681881025,3,6,57.55769442605555,-22.09261689696828,-61.72959375821959
4150,36.30015652446383,1,7,120.81881895343555,77.45591177791667,-109.58075610391926
4151,51.58604949521634,3,1,169.2439352708285,24.946714768024606,155.71651043957291
4152,29.74084402856672,4,1,84.67131747096003,-81.66962166987436,-38.30716309731869
4153,55.80238024851173,3,8,59.595048386089644,79.91341914415918,38.538084599550075
4154,79.82791513048754,3,6,84.60066018845218,19.64512059629807,-110.53032133712283
4155,65.4575663863967,1,7,53.92329504604342,7.254262823177058,61.35022104622357
4156,67.51307317884931,3,8,121.232156857473,45.66141305869479,-61.52058609206044
4157,63.821220245105835,3,4,61.35956456683992,-7.3871458601080064,178.63369496561683
4158,88.14255614765374,4,1,70.88724054619757,72.4651197623266,120.74738496049048
4159,94.71901709594694,4,4,149.55617571492778,23.34170004834087,157.470589152942
4160,42.32314114202524,2,1,190.89945074013053,40.27921180459896,-62.816004413146615
4161,68.24930454674133,1,2,112.15207640247743,-5.171896750049299,55.26200221099842
4162,47.97987725334406,3,2,106.23031638870232,1.6274984051042622,163.70759580437374
4163,60.516940720048325,4,7,74.9449315823255,-46.884620540688104,145.32689584515043
4164,60.69454280087555,2,6,178.94861604240322,-12.247961375833398,-113.61906184764062
4165,47.17676585353456,1,7,160.03340774256458,-80.40903185935099,168.6283561683133
4166,60.55982014542573,3,2,68.64217043119056,-40.528611798309214,89.4218132698806
4167,43.33427685727787,2,7,195.85884327718102,-83.4854931748686,-77.90236025180371
4168,65.82898021426843,2,2,105.82386234687739,21.06377251057465,43.363923778343775
4169,55.660859204333434,4,6,121.57758949519929,7.727235667448738,-28.425396817205666
4170,81.58942988693282,1,4,117.56887166045101,17.230662254296888,105.97151428608953
4171,94.0924575186579,1,1,195.61986832255394,-37.18967909265052,85.58883891236508
4172,47.25292752823832,4,7,172.8811560768964,-15.951047009752372,105.92928653148056
4173,69.39226991661553,3,4,118.7102941996074,-74.26319736224647,-62.87794975633139
4174,29.324805930471108,4,5,167.00549755733897,-65.1028312508476,121.8380718987641
4175,62.00597303179979,2,3,109.88221395711905,81.96380418927498,-49.75452688549393
4176,58.28038637342192,2,2,161.52283362690534,-66.86810837674989,100.54219849217719
4177,54.42684848574678,1,8,164.6360151269876,26.300368673559717,-44.37794191528212
4178,44.01454940232639,4,4,126.97809856369554,82.4017738939232,-79.00992434398513
4179,59.48951750436808,2,1,58.834667431420144,-69.59736194806152,141.35530112469905
4180,49.280972296920226,2,3,157.37388684091525,24.82301852593966,17.183804016583764
4181,65.76141861767088,2,1,109.73819327057461,2.044754945995763,31.803453247501636
4182,48.860325466373105,2,4,80.9699588040192,65.20465614859415,104.44500165948028
4183,71.34682545193868,2,1,184.76079382109742,88.31155297576566,175.55816670443215
4184,78.2463406110958,1,8,177.4263031845021,23.035871043802018,-112.6344225398298
4185,20.719237704373114,3,3,138.98311925886102,-76.34524865211627,-24.382762580335765
4186,46.8260803951146,4,7,47.285740596147946,71.30265610032492,-150.29318678373227
4187,32.75197866004965,4,4,79.57068489001551,85.77798067990582,61.164549514714906
4188,44.61820170891336,3,7,88.29477285119509,-57.41812196116792,-160.7241539083881
4189,34.90652710560138,1,2,195.22699660224802,-64.90786252342588,113.18413764423252
4190,92.48951659631302,4,8,146.9801240768154,-62.862634971657066,-55.4268777807614
4191,92.58598356696547,4,6,169.73076457429914,-22.648267981829676,-121.18945227310363
4192,25.911475780204096,4,5,85.57006529301805,17.39490089179381,-80.00066546506848
4193,58.071868100660346,3,6,169.41060256471164,17.777418871260892,60.769864283475215
4194,29.278291177481705,3,3,71.47312823537388,-60.49396762141254,-126.11008394302716
4195,33.349498578689776,4,3,168.1489315137398,41.761237786437135,-14.523238867122387
4196,54.70085103157655,4,3,133.05618440135595,58.0108754502462,-84.1474611020867
4197,42.23276976744388,1,7,148.94907848358628,-15.844353668120931,-173.4450691639681
4198,36.20878730340473,4,6,160.73026090794997,-66.64838729698394,178.38424436355422
4199,49.183170630617646,1,4,46.93021227616798,51.14148102509566,170.65185235818632
4200,81.02356651106906,3,3,40.943672974900466,-59.00296260598391,-73.79089921480569
4201,47.32612892500918,4,6,182.1857615795168,-83.32596720891638,159.8186456124709
4202,49.90280710462692,3,2,66.06015448082712,70.70115772390318,4.2232311757749414
4203,42.672178786844995,3,4,92.32183717487246,-68.2633581038556,158.76317004601037
4204,50.57586128066593,3,8,183.88904600890112,41.6702812175682,-41.46320246078551
4205,48.057503816846165,2,6,131.38278524527428,20.438043511930744,-77.32155829175494
4206,62.9304355524816,1,8,137.23315280921753,1.0723188525718683,116.5736401071465
4207,88.36828957005284,2,5,130.05669380641046,60.88951846331153,100.69021884785224
4208,46.03114802163933,2,5,139.92556043329574,-30.723538156105455,-101.68832501612748
4209,21.923234670902954,4,8,167.68091402246483,-62.12326074856433,65.8479148577681
4210,75.06927006007976,4,4,49.00920129861433,73.5025887666796,-133.26120469448114
4211,75.68908601093347,2,3,98.81073033240912,-65.5859679517998,-45.74679149810339
4212,56.95944497626543,3,1,161.10353431938853,79.88594561171973,-88.75670272887422
4213,22.997045645911925,3,7,137.95675251810167,-57.05568686034042,-163.5126013419211
4214,58.36343236514874,3,5,83.61842596646179,37.31667567177573,127.80281065835601
4215,51.17098488022201,3,6,78.66982959580204,-54.97515542975719,-40.50969497880317
4216,59.609425942255484,1,3,161.21283644672843,5.833941382687371,39.96415052413647
4217,62.895380094091095,3,2,93.14328033506654,-1.5223815486591405,-109.43253278057651
4218,80.25211553370887,1,4,114.22046793411951,88.19950243590597,-139.0554596627403
4219,35.63562172319393,1,1,168.39435744042964,-45.83538342882592,71.86289111007756
4220,28.462669429904118,3,3,130.03926821685218,16.82399842061018,42.23031068246695
4221,97.75740214228016,2,2,58.04927606452827,5.585645934729399,-84.97000043346361
4222,84.35387026534316,2,3,164.14193187416458,-10.72700275751906,70.2721991490545
4223,90.89320800976004,3,1,164.364897279893,-46.90893776844131,-149.21596455184124
4224,70.01155273979877,4,4,149.84201956574424,39.12041949034031,23.34925536009621
4225,65.86724579984552,1,3,176.08299132476927,-75.0970442642847,-156.6964812896207
4226,68.565486554517,3,8,138.80930755009337,-46.82145777435376,-167.9624655165687
4227,51.83091922760024,4,8,108.80308848219947,87.68910085310037,-70.32410756753744
4228,21.134112237801396,4,4,193.07252068127806,19.824553209336415,-147.07562831543993
4229,43.3880465724176,4,8,160.05044476365478,61.18307693744356,126.85320165046085
4230,97.10463845278787,3,1,146.73644337198698,-20.75364767179134,-141.49602474654895
4231,21.81917415240134,4,7,138.79816813167315,-19.317655364448626,-136.824131574218
4232,29.612419542692034,3,5,41.42798487127281,41.5379826846048,50.62999052975897
4233,81.81520340108156,3,1,57.49059716604215,-59.57050272227096,61.685649106979724
4234,65.51152359522985,4,6,175.64085127566517,42.40546730653631,-143.54761172833673
4235,65.18599464045647,2,7,97.83326423277607,-65.20028029479693,155.1702052043579
4236,50.91630973271428,4,7,82.79618226764589,21.150722400726465,70.81700857258414
4237,29.32144391448621,3,8,181.5129651782562,-22.964354184616298,-33.721160788562116
4238,45.2597622916783,3,3,115.03500603203129,38.31323319059928,113.7701018692033
4239,89.78721463310148,3,5,128.93584259800195,14.827029263156604,-88.83206264088558
4240,48.1522676154613,4,8,125.72126215645588,-27.69941421564043,4.433529863778347
4241,89.60025775886689,1,4,143.2015840208518,21.898023574446384,-27.760206743263183
4242,30.364703303536736,3,7,184.8479102418507,76.18651808417113,8.834276233839631
4243,93.93312909140569,1,7,60.31078206105272,89.00501097544532,146.22502000311897
4244,55.73320976348563,3,6,123.24346236328012,-84.02709866407095,27.984885584030707
4245,40.85111964864585,3,3,104.17735934730268,-85.5496476741598,105.09801625313617
4246,92.98067351353917,2,7,180.89550406288345,20.25368185485371,-76.98555933620398
4247,58.52015103798405,2,2,166.4788169105049,38.02523384090185,-95.32766446150538
4248,42.027730862071564,1,6,182.4723322177309,-53.58149080722552,144.2129059766039
4249,97.4378762218524,3,6,44.8721977092174,9.103684406527421,-145.8183940936854
4250,83.75108785686824,3,3,78.99083184317436,-69.70231599185654,23.90087172074925
4251,54.97993651316448,4,8,84.9174742399846,23.99618904027075,-122.87091123701799
4252,44.6552444077334,1,3,57.06873216982977,-37.05932580313906,6.051780810321844
4253,26.96907216162647,3,2,101.26760130648054,-26.629984646625147,-74.89266811387844
4254,33.81907800206423,4,4,134.33170614101726,-17.407533460426166,-107.88402076343195
4255,55.29142512158373,2,6,139.49421479417146,-41.76367823692642,2.5712073450930575
4256,23.294712321674417,4,3,63.909102233879196,-24.717302889957637,161.32704019216254
4257,28.538568822699794,2,8,79.99502108450086,-72.48340957047336,138.7151082847027
4258,79.08329225688817,4,4,199.97508391408002,-70.42176982861916,70.45400262762564
4259,76.20737390709292,4,4,123.43159945233108,-70.04119199957205,123.3659875454261
4260,30.032942251354065,3,6,192.70479877134048,47.493662252524814,93.87426760647855
4261,87.71541425558867,2,7,79.78157148624325,17.223760111931398,-150.23814147856825
4262,46.504888968390226,1,8,149.21425672106733,-84.44425776555921,19.575403284189974
4263,37.14174241937437,4,7,107.88657110653247,81.81757816605179,-89.88683629105537
4264,56.68425635566487,1,8,153.19201280411372,60.7841022314625,-75.14602432232073
4265,81.78313268052747,2,4,158.94657756671916,-21.681051736871723,161.41923144006626
4266,68.5372430537729,2,1,139.84634747882922,-2.2099520717015224,9.63833764237657
4267,72.6165397356148,4,6,190.35637761228287,28.86003269247645,8.428268167737087
4268,93.96048142706708,3,3,98.548303038972,58.90507098238899,23.409370966740596
4269,49.664333074499794,2,6,118.96671413576028,84.55074741698098,109.08140242369876
4270,53.62310909292057,2,6,64.60877747190798,-26.886076346803698,51.56163733854734
4271,38.17545326024428,3,1,105.61203261482886,51.722582364334414,-5.431483256630827
4272,85.74495660533204,2,5,85.7785320529944,44.795799087179375,67.96778665570716
4273,76.34748156448,4,2,82.50346118825416,62.12727396975592,-32.21478783707579
4274,70.41108317870419,3,7,79.92476504268127,30.733753931718056,-149.6372332901179
4275,94.58393902073892,4,5,51.27300306733906,5.107045414541631,146.99249424201952
4276,60.542474597535865,2,6,109.67686719264613,-3.1331679658488696,28.943986174604504
4277,95.82078802032711,2,7,63.97526540610048,-68.94637466033359,-66.48161318081564
4278,30.72633786928659,3,1,144.9164175243839,-54.766718131339786,-22.67745340718045
4279,95.25486048537155,2,4,148.53745680341862,-50.92761206496973,-157.75619420257001
4280,52.14672096580252,2,2,93.7519299951437,19.40410671489228,-85.45155986217527
4281,94.68253765526391,4,6,107.12011055608626,-38.56594307097672,-116.86556874855592
4282,46.75882386523598,2,1,156.03443097410442,-62.15362412610614,-148.8805798297871
4283,84.13540034276342,3,4,134.80998042640744,-50.34409333351673,96.01026266553015
4284,60.36273287975766,4,1,67.13024899314902,-63.90788062590786,-37.76238491135322
4285,67.55332030114906,4,3,57.801344295281666,19.60574540841239,80.84908136423434
4286,91.02796203951175,4,8,193.90728233127976,-17.11166497342981,105.68746105069351
4287,60.569769975936474,3,6,162.5115396262163,-54.371102617468225,-4.504561201439969
4288,98.90295036382749,4,5,50.646226578692165,-57.555155260283286,-62.45410315930066
4289,61.70639593177745,2,7,146.66769571212228,64.39787851334847,-111.78960585499603
4290,59.14717825154284,4,4,50.92030429362181,35.12718539023412,-87.7444790691667
4291,31.136403023342556,4,3,142.3063820679795,-61.85512424933615,-55.133225334734234
4292,62.95510709891073,2,4,160.43517750454214,-20.382777598419466,151.92488832250388
4293,65.37813856575042,4,4,76.241510896224,-53.856687158503284,-43.360445407417785
4294,22.563135158176564,2,1,90.7698320734967,27.138715407639552,-127.08130569003984
4295,59.2823468910036,2,5,155.74563833371766,-67.20498640395326,34.63462094745597
4296,72.1185012103797,4,4,50.10505190329029,-57.14304176350609,170.69819929759683
4297,70.3569911544204,3,5,171.20216024567716,-18.949553800333533,5.926932303073983
4298,62.06166355342464,4,2,82.14705897650785,19.64281905781202,104.96698555601643
4299,20.072049416778846,3,2,122.07356404723436,-12.073662462070374,7.283549698973161
4300,51.55508273269166,4,5,143.358332912658,-13.746389393407966,13.513553292137573
4301,34.404333478416895,4,2,119.39756586043522,5.806510938458189,61.772199600324086
4302,42.748222291066526,4,3,175.19870275533899,86.66198731854368,54.36429842959035
4303,72.02649506667493,3,8,192.34910670418486,-22.234787190192762,87.06886611304304
4304,56.50594208952655,1,4,138.61661011564826,65.01537706500875,-144.86699032125313
4305,70.26814265620985,4,8,104.78379379166788,50.7393384328513,-135.90334519825194
4306,58.382847130384775,1,2,113.54406518488078,53.96383949937797,57.04509782232816
4307,77.03373146074777,4,3,66.91236505550197,-76.38834035467559,150.12556034546122
4308,45.57995778498749,1,1,164.99804919020352,21.61093528341766,-41.64250829629108
4309,95.24688690455133,2,4,43.65252942213553,-19.864554860478563,170.09540182273213
4310,31.067487441360157,2,6,135.90379279795147,7.94302597640457,10.573216975161245
4311,48.67741822619347,2,7,77.70785236988552,46.756289897785905,-8.531407185906488
4312,91.52571903477471,3,3,131.5237699417641,22.653018746657594,67.72216841916514
4313,64.28149908833353,1,5,144.57202066956472,1.3893558857978832,130.6455719445617
