id,price,rooms,accommodates,cleaning_fee,latitude,longitude
4619,32.803753156288565,1,2,53.05917222805435,29.077873366872538,-71.29922591577888
4620,56.6749206203269,1,7,69.25541842359783,59.348042629807026,119.40197200022533
4621,57.89291961596738,4,4,187.4296697103482,-71.95771287201792,-170.46456114434415
4622,65.2834894772641,1,6,78.25212472590984,54.734125799149666,139.7265161142555
4623,20.466527902703888,1,7,52.66459248918389,-8.136624490410483,131.6776809863831
4624,92.35492806631498,2,4,191.25469223167698,-58.56483135665369,-139.12067154967275
4625,99.84008214449435,4,3,62.430772159565166,77.95180142234801,21.32366352905649
4626,49.60581096715508,1,4,173.06148400669915,3.3729877000338746,-122.8870331174012
4627,62.57493687514058,4,8,179.79705972378324,79.4533037231848,123.64777633364031
4628,80.3229912838794,4,4,125.67711976278511,-22.284098894792635,-81.51231972241222
4629,63.47844591347958,3,5,145.60788973735845,62.816382533374195,84.9989173860194
4630,36.740882139005244,1,5,156.39555422875873,-65.77188873157405,-156.66367928506594
4631,53.93646133542475,3,1,138.92668793572435,3.6066600523560197,31.13748770724027
4632,80.00142821462704,2,1,83.50071861052896,23.63113197878286,107.4427101223028
4633,25.33300237555954,2,8,53.2277638965893,30.238140200584056,75.73533711731477
4634,25.485345869952685,1,1,119.02811602701203,-47.49690609457374,-72.9279220172911
4635,34.49231121124644,1,2,130.26760875133908,-70.23855598960755,109.40064559250948
4636,88.79720375220668,2,5,65.84777504292245,9.068364029715227,-94.51094597326073
4637,39.70262660368419,1,4,82.0581334891183,-33.44355615910767,36.812334658017136
4638,49.90595293492962,2,4,76.02268087092841,59.440956879562464,-122.22580779154342
4639,46.04737718643533,1,7,50.41732771174942,-87.85042054567288,-20.895780370601898
4640,84.59003979287291,1,6,198.9920334976644,-24.670051127305214,26.1792400476875
4641,20.751261457088823,2,4,74.0438994217479,76.33390724887951,13.338071306789857
4642,31.695730846986123,1,7,161.61541928519486,70.34859611081171,-103.23216581015652
4643,98.73653561763005,3,5,118.41512236920381,76.20428878838587,163.68172886862425
4644,79.06982747115423,1,7,58.90097794939418,-81.44220098501577,-88.49344514304758
4645,23.531174276626203,2,8,136.59369754053068,-54.89365147694096,-52.72865920109446
4646,26.166993339615992,4,3,156.9429315762345,17.911681028545573,142.69701211495567
4647,94.36552336277853,4,4,146.11097494758977,58.27570312361706,-41.523320610231394
4648,97.53292924120747,4,5,67.64965609022025,-80.2686481059813,16.68334460867962
4649,82.07050653550144,3,5,72.85880266623403,52.72491636679598,141.22221150131946
4650,49.63649478686004,2,4,185.0158444172209,40.569314054800174,42.855922169523126
4651,56.67553095324129,4,1,126.51787468122563,-52.72640144955425,-5.400556996766966
4652,55.898395728576986,4,1,63.380587065300716,-8.20969191456797,-1.1841146712907857
4653,32.148277962645146,3,4,53.296425768295975,-24.27207397697579,84.04014807171598
4654,94.4752483614898,2,6,87.8767164392618,23.130037336354476,-28.86963582059701
4655,95.33233684518395,1,5,128.8275816019382,2.2607768759623212,-169.72228810447717
4656,55.342387639262434,1,3,177.18254838606333,27.648659744821288,45.67476465527113
4657,45.5942628392599,4,3,191.0112337759739,-63.500672365631765,128.8640063725034
4658,92.31292717143954,2,1,124.69651426118917,31.563427618304587,-32.83592229406551
4659,33.90466214578953,1,6,123.33028445674702,-50.309597465217685,-110.60491422844284
4660,87.38822618886361,2,6,107.35474016920882,-24.518892706464825,43.48392394272139
4661,64.08650901601185,2,5,168.17246242193764,-11.189452320981175,-13.669297119353303
4662,93.33570445050353,2,5,77.23369940473809,-61.61170825138271,-64.54851752242928
4663,44.625729612748344,3,5,118.3977450250411,-17.37535725343669,45.10380494393533
4664,73.39315763362217,3,6,185.20531140746363,-37.15357389635435,18.966919277703056
4665,66.20758707219682,3,2,157.12650731660543,60.61070574761317,147.17863997217682
4666,73.72337255694421,3,3,87.31788128737114,86.21067238671878,-160.58419393513333
4667,56.74543371238272,2,2,122.22077144776537,49.29934605691008,-17.729075922959566
4668,97.92637512782137,4,1,75.183100611033,72.24538354209892,62.20796349167017
4669,34.143822555868375,4,4,73.72480101576583,5.439219152069398,-108.35889708970444
4670,37.13209506008884,4,2,103.67163677205514,76.47796885781364,-127.98880656786116
4671,69.35139465799072,4,8,178.4241939131744,5.655864115753985,-8.614334579061307
4672,80.75821716550752,3,5,99.09196034629389,-33.03669735629882,178.80166309542972
4673,80.29659622550308,2,8,148.36508833394186,-45.48996727666035,57.61298974419313
4674,60.54551440278288,1,5,62.987676543676976,21.50530151342636,31.212889970450902
4675,89.4884828976823,2,6,130.94833841407555,1.904519160276834,-123.48184492927435
4676,57.4376480185078,1,4,182.44073527251015,-16.06427716342617,167.67672988199257
4677,75.4429093742776,3,6,82.77291279271425,-47.81701531802306,133.5742819581106
4678,64.8254852251858,3,2,71.54674113894224,-56.27861306528454,34.12713497944637
4679,43.237959115116915,2,4,186.22926573241347,-2.976124480880472,108.05974255013695
4680,68.99598130498269,3,6,76.936782135761,-70.83421967801755,-39.3112302171138
4681,54.41918260011184,2,2,175.56237602882032,-72.14490971525959,-23.009334885360943
4682,99.90387159934153,4,7,105.5026043985567,13.435892906021891,-106.942054455002
4683,82.04325817756126,3,8,71.82974794663562,-21.123825470692097,-99.60974986192731
4684,79.96219883435916,1,2,178.7734147857534,-58.58655432837516,41.00707317579369
4685,50.06707118178102,4,2,87.65086539866496,25.96850233726039,53.54989400636788
4686,91.01126716875983,3,5,195.62783829473744,29.48904522233802,-49.07217767600193
4687,95.68954775674585,1,6,79.38868704270696,49.179592949752276,38.24414870648462
4688,71.52123048865828,3,2,184.03471851901998,0.05343981817989629,106.59121301083633
4689,72.17117166577917,4,6,147.84328522672934,11.964694300543158,60.71340608522331
4690,24.929132960504454,2,4,109.80655995881872,-34.17462997449369,-53.24814761062848
4691,95.02940047860997,4,3,199.09498593803295,59.45846991842251,-155.9533584880848
4692,40.62531958232946,4,6,195.72381370125294,46.20805459338456,-39.4994646242873
4693,64.44983883977685,4,8,131.37780704822754,31.60401308222238,26.105944806344155
4694,80.63841755237951,2,4,80.86423720050271,-49.5838305069442,22.48127950889875
4695,62.91691328933027,3,4,91.36340742290355,-37.92182897157827,3.9819202540622882
4696,54.009545802174095,4,4,128.9651876955823,46.92075214076101,153.6071498401489
4697,65.51880723719995,2,7,124.42539812265595,24.08897671557935,133.09741222705964
4698,45.621011227734236,1,8,128.30020134599786,-69.63128164704148,-144.69758007708643
4699,51.83352920509676,2,1,105.92805997732361,-62.27650241313043,-143.41706502252657
4700,94.29875606679924,2,3,137.19649243636985,-10.475524769795555,3.4582746767067647
4701,76.16362709339998,1,8,166.5212894821551,41.57741556381421,154.33965381396746
4702,91.05041228626702,2,6,179.6456685979438,70.05182212327645,75.43224265426761
4703,67.77243451501198,4,8,131.9744227931726,1.6644668515251482,-133.60171893892283
4704,67.51045728711946,2,6,77.76690182882213,-47.569930131390194,-91.9404442235133
4705,47.719215642731754,1,7,131.4355048825475,28.051530470169126,172.72072454715988
4706,50.353175146142235,1,5,41.5386918980837,10.14758397834683,-31.66467149051141
4707,92.64177078295401,4,5,160.60914916284847,12.436742519628226,64.44326804095556
4708,81.92404456846032,4,2,93.17402164183589,89.9471045400019,46.26930958178144
4709,86.54817155685794,4,1,54.05761702460593,-26.208762628547106,0.8542257896160095
4710,92.43957244934882,4,1,196.84412327360374,16.773583123067723,121.51117573270511
4711,50.172656551647734,3,8,178.90918065235212,84.60215824011735,-8.795516395560412
4712,24.71823823845872,3,2,193.31710943324182,-57.82832204720731,93.78681205580313
4713,87.37951044397954,3,1,198.5806910273066,-34.96913972127662,124.95338495767203
4714,32.52668700341168,2,3,86.35087387990937,40.05199885286822,-61.34758088860811
4715,82.71812130871226,3,1,72.24187033776386,69.40859400437859,30.211945933880372
4716,22.614330051737088,2,5,169.67301907733105,-42.125575499973166,-108.30046516791309
4717,27.107012993607214,3,8,115.7306257247414,79.275424194966,2.019515628338297
4718,95.69063866447361,1,8,61.63547262609205,-84.2034752550092,172.04670705013672
4719,67.50911135178359,1,1,157.64063246930095,20.278477385204212,73.72026305707433
4720,56.53102549599909,3,5,141.9872647009807,17.991693657929417,6.650789332173105
4721,52.76140759578678,4,2,112.40312021356641,-1.6543350306669566,17.4021277042107
4722,75.71992448339974,3,6,198.77305664128477,-76.80279013391892,78.54728560266568
4723,31.21914464208824,1,6,124.69383870014438,46.72152276716079,113.11872657390819
4724,88.96517176958439,3,5,40.95415300063051,-30.97352510231576,-91.23470888223804
4725,83.04444980613519,3,1,81.55672571151983,-25.81331095480479,-137.25242315484167
4726,66.0776539944059,4,1,175.10023919509186,48.41106662157003,46.94185827258033
4727,64.212374991419,1,4,162.79653077094343,75.89839774614089,-118.73936326172485
4728,68.66109851810555,3,7,75.72006854457015,-43.11951095562158,151.4859585240098
4729,94.49076130534615,2,3,83.86841570956807,-52.86407633083867,17.54611654068418
4730,58.21356224484732,3,6,75.58154374699022,-14.042884896196497,-126.19272062701371
4731,38.49630377326044,3,5,153.25418246431315,76.6201539496304,163.52065457717976
4732,96.24657790837125,4,3,59.85465764841864,56.46088080138898,60.06792120926315
4733,40.49697332018898,3,5,109.19574746346349,22.159544141101975,143.0665650148229
4734,24.72095936282731,3,7,163.49714809869454,-3.9652535047205504,146.0505845549514
4735,75.85555450966896,3,8,55.21763561339064,-14.089637798581165,-32.492325686995315
4736,88.71062457606438,1,7,115.31434044780048,87.97965524520072,18.7935207695584
4737,27.68345287363686,4,2,98.65891386192104,14.637543713809862,-15.732920842940672
4738,72.76377945495528,3,3,144.09635966982802,-12.924778305695511,-88.96263245553146
4739,74.30093895656458,2,7,150.16539047877316,-67.14179554127662,139.76082753664343
4740,25.900363179549846,1,5,170.73754148058046,-52.406390847909194,-8.34070340588383
4741,59.83697018045147,3,2,50.708177475819056,18.94436774740383,-114.33252927713269
4742,76.00037262007797,1,3,118.52102344310624,-65.71969304222293,-147.80267738497633
4743,82.9417190919898,3,5,195.214401993296,29.6582939744863,134.34958999264956
4744,22.353523282235024,3,1,96.35507848332536,49.310262209924076,-44.91831765495249
4745,90.19924793372974,1,3,83.94773105807968,22.02412182427996,-18.1634378677372
4746,90.94911716102355,1,4,50.39598037382724,85.89496015208869,54.65254364496124
4747,62.28558569609524,4,2,85.32830402273213,15.021491124927465,-6.31578619603647
4748,34.12108892315545,3,8,193.4245987102955,55.04697861532344,-21.425589205073834
4749,24.281910935605893,1,6,94.0395441229071,-32.289162329461554,25.646345141967316
4750,92.66124458748018,3,1,186.11993127516791,70.80629865218575,105.22958276001191
4751,71.7205667166587,4,4,81.0659351233642,-76.17988250064508,-14.989069068275342
4752,39.33800639089621,1,5,172.72824890942326,34.4265962455562,-129.9945761545955
4753,34.242674150296004,4,1,100.86570598490769,-36.679962612813284,-105.05397970399059
4754,84.61980893986116,2,4,85.99372954015817,-45.13940994718609,-71.20493837531858
4755,74.53131679663133,4,2,49.22797810029181,-13.162404762081422,-66.0380767875295
4756,40.18737348468483,1,5,188.13946127453997,-42.834360983570974,82.685158470732
4757,75.11810593806611,2,8,41.05335762927915,-29.92558183196433,88.50067465970744
4758,62.887387922404194,4,3,50.39154936116104,82.82357036278478,-70.00040321841425
4759,60.37108039349019,1,3,181.6961126338338,45.43597408831883,-129.83528245379992
4760,83.19542863243184,3,3,192.6807873145273,65.52755266965903,-122.12080826083633
4761,36.521225822860075,2,3,82.02470619371627,-68.94232705949706,59.81828601491142
4762,72.7125747982314,2,5,162.78320644252855,45.01827529140883,-49.86828010337848
4763,65.92596890212856,1,1,198.5127670928441,-26.3597212820088,-147.29217171559918
4764,39.12412330466873,1,1,100.28979030035644,51.63796700573141,78.34471809195378
4765,64.82936120640488,3,7,177.72306003224767,-39.47984756170273,-90.74201305499044
4766,40.60301930315478,1,8,69.24480358834153,-83.60675459279017,-45.093811374867016
4767,73.6502588330429,2,7,176.4398536481747,-6.210087910945319,59.01907082905467
4768,91.04889350383857,1,2,180.4142881624598,-35.88219061378231,86.60050241819522
4769,26.00439085533168,1,7,192.80286937188802,37.896405646230505,-152.99624545302825
4770,32.75393084061717,4,5,91.86367790275685,-19.98103610473069,132.6942564470907
4771,91.80705460756185,4,1,67.12609257948063,-21.764439036542996,172.8106599108279
4772,21.297827375620273,1,4,63.21437564446686,-12.389378846307167,39.480263763312706
4773,66.01226414916596,3,8,104.51215059936087,2.1632497337460705,134.5733026526217
4774,97.07220124910609,1,3,158.90193117177972,-35.599945783400656,142.82064605765328
4775,82.10013944779689,2,1,75.2160142613794,-70.50268013360602,-81.95471966281923
4776,23.20673078877632,3,3,51.33804733466384,-58.00280635152184,42.94823597588123
4777,99.44066549343474,4,2,40.77842004554807,70.81836527335813,24.568902092231582
4778,31.744590235100112,1,8,115.0690978290018,79.21540361127228,15.376684236209712
4779,41.81585347503254,1,1,157.18672321555525,-72.44986944372002,21.620117888927496
4780,57.64028890273252,2,7,191.35476721301256,-34.0067324183662,103.27013379935653
4781,97.95703162855273,2,3,95.41670345976948,-18.22575850251671,-4.955880117775479
4782,96.61774601221347,2,3,116.09705918385146,67.70037938878201,58.646707734927446
4783,63.30968445246824,3,6,48.221438657370115,-0.744344753278682,22.568481031448613
4784,35.232419922699805,2,4,129.58309674537367,-51.834008038396256,-54.84930635372517
4785,49.91916600476108,2,3,47.16866272503714,85.3217571427061,-65.33181730603958
4786,74.50828836074096,3,3,189.83355137509832,66.47658548826178,-139.04062578270282
4787,53.73350017393746,2,5,144.76648609945553,-71.15065902957349,-93.88073211257593
4788,22.706833708110175,3,1,181.30240282133508,-69.09769404425509,31.535807301110083
4789,61.766691125878246,3,3,191.33840929349594,68.83904681966084,-4.417251504154649
4790,77.29255768626005,1,7,135.54249506681447,86.55148681447756,-16.61974004791216
4791,45.38349464287247,1,2,197.7069147145993,84.9018177649445,12.96407505171365
4792,42.042439195915605,1,1,140.79484702042265,-18.053811076586342,101.36898029805701
4793,78.97783063737701,4,7,198.07548229409454,-12.115723640591696,139.92003185368537
4794,80.51018413182655,1,5,126.78533174874218,-30.82690426756094,-165.56280938167282
4795,60.06514332780525,4,8,46.66719501775708,-70.41745694461547,-94.79156324672256
4796,40.93476249747019,1,8,178.3634021148146,-65.73868980983755,-124.69913610407468
4797,67.21617463954432,2,8,55.84350772853398,-26.402820453538908,35.64498783642156
4798,84.41886223448977,1,2,152.0433020384672,10.46503525110235,110.44231873150642
4799,51.14084283385213,2,8,145.76482350859726,-8.056229735526443,6.6226248356030055
4800,22.342265286333422,3,4,197.5521488158591,-88.98006083580701,-121.45657835164869
4801,27.168872142718456,4,5,197.27480203647792,69.64881820984087,1.8488914939003678
4802,34.56591096248141,2,5,88.89835267487709,29.853418411924622,-8.767917613959384
4803,70.91975675691343,4,8,183.7846529173077,-28.43555310376864,126.83954822186774
4804,51.47669805000663,1,7,154.19413732332993,-35.44320779010842,29.586812571788926
4805,41.64208518881817,3,2,101.26707860248109,-84.48614817365156,77.2479597535737
4806,91.88016604072475,1,5,87.29845887186596,73.92332228209571,106.9342793051054
4807,95.30852541646506,4,4,174.03310020392598,-62.580842681180876,65.20690529836062
4808,27.60556236384624,4,2,179.3274869770026,72.8723686589727,-105.95330689217099
4809,28.5172321822738,1,5,172.84645951099375,61.7456607755484,44.50450775806425
4810,92.84256428483201,4,6,135.69246566630997,68.70016180285833,45.11628032722115
4811,64.54321938083064,1,2,161.5877067791426,33.44463048084465,50.27143996297218
4812,60.950751487918396,2,1,142.60950223647347,-48.9590433940347,67.64268623661911
