id,price,rooms,accommodates,cleaning_fee,latitude,longitude
4015,34.917359390594456,3,6,72.14412116819022,-4.935176924985441,-68.71797103556749
4016,59.515138506041254,3,3,68.85855870438242,54.287217317652136,16.83968191117333
4017,38.271653294218154,1,4,123.19646772225654,-49.066329139283084,-86.999621455175
4018,71.05347952021702,3,3,84.46025476612392,8.301067075074798,135.030153897424
4019,56.43897050971658,1,2,106.67994988683935,57.11656242383759,172.56631763883627
4020,64.08762209865598,1,1,82.3489641396946,65.36082752083328,172.19642938875785
4021,35.18532552806925,4,4,122.49813257145667,-53.97715093603467,-25.040201738659306
4022,89.41454468926199,1,1,116.245527311127,-79.02263770171095,87.49910809380685
4023,24.33725892637093,1,4,149.3830865486982,-42.851460996765034,94.51354435889641
4024,46.63381376567746,1,4,54.98162788184351,-9.086230195244923,64.86670147393448
4025,41.42367759140527,4,2,109.97866160115439,44.37828653258592,-89.16288233930445
4026,92.41786462667599,2,8,124.27208568862841,56.93336161697121,104.4971092259712
4027,51.02094292212896,2,7,81.92456966095335,-70.24090018791887,151.7076517070916
4028,70.60665128999186,4,2,195.83060905037007,-53.29928257410291,-130.98557775558658
4029,44.85047912516759,4,8,54.237243560109505,7.454650959787642,72.71973211099393
4030,75.22411316974237,4,2,105.74357546964252,-28.9659742605579,136.44235405363094
4031,46.98627153248623,1,7,40.80873225379905,-48.35580923741777,-14.934275185801852
4032,30.300383153633685,3,6,124.55758178319762,82.67747870662038,80.93799547644147
4033,75.07563707004309,1,1,69.89403166277773,-8.32651689400781,-43.41644594799763
4034,70.611763424217,1,7,171.64405176085265,47.96780347216426,75.73044921177669
4035,57.38065213980675,2,6,166.44675223549865,-53.394199140226185,-24.885402692676962
4036,38.62924741148647,3,3,199.3407334542262,-32.145054158033794,-78.73611264586434
4037,41.78120461928923,2,7,187.97376572109363,11.74486877122014,-118.99261996315946
4038,65.75111236582049,2,2,105.90099971156944,14.627727377340946,-35.434477669335934
4039,22.728384034864817,1,4,53.58672456697885,-88.4342448967679,-131.95299694156128
4040,28.29672362715673,4,2,64.34228740438526,23.6263333597597,24.22543421741034
4041,29.047848267128693,1,2,51.51774507255945,-3.418863326743022,-154.1970814001544
4042,28.068890514884657,1,3,168.6289951065518,83.2443758043384,-57.61557191365563
4043,49.69152904830739,1,8,108.19353390585064,-48.48578836711424,-36.27203709242616
4044,67.34283265653013,4,4,176.92412670494056,33.804594634537125,177.92756861598815
4045,30.848165201602164,4,5,49.75812044985066,84.89055885730133,167.6291742943772
4046,25.122741300268643,2,3,52.54465370333811,81.40498828025738,178.925135831962
4047,73.56146135221579,3,4,111.0520385567498,-17.88835618932596,-150.4605542083508
4048,94.69799375947565,4,7,157.56219879467514,78.21331090406281,177.67840848411856
4049,61.98209872800852,4,4,64.03764787252209,82.51789691172925,-124.91598366698582
4050,74.45216538801917,4,8,177.15365580188364,22.12995615009143,-51.69091246686597
4051,52.114494877839846,1,5,71.37109654928595,27.6304263704302,3.843874717854021
4052,89.34846876779933,4,2,161.26236979851694,40.93159455610882,151.7436881287827
4053,60.47832513758395,3,4,150.8743785372286,-64.3061444387294,162.16452664845787
4054,75.81518619348262,3,4,162.77160964274685,-72.97907041370597,20.677642572856826
4055,50.52586673200439,4,2,148.94956614889313,-62.79447071188158,-98.3001624458862
4056,65.91209566086576,3,5,99.09144376857951,3.4949488520015564,-76.6363206240253
4057,29.40316845256514,2,4,139.32859281772267,-45.47925341232425,102.96493293657278
4058,41.956266357919255,3,4,41.12235831877419,61.322059461109404,-32.9733039509876
4059,95.6447303147814,2,4,174.53403446002366,89.04856465451263,84.1472847746536
4060,97.3396343034423,3,5,193.6003125685766,-53.06653454348728,65.41826539282718
4061,96.65197683135574,4,3,132.4928835844242,-88.89640465997608,-48.81112689936219
4062,50.59268267336862,2,4,77.1150187682585,33.93306701283217,31.109727483673737
4063,49.79739871598661,3,6,49.546911049425844,-76.44348083418018,87.45076479127391
4064,81.15390914319835,1,3,122.9023994955468,-39.968917151876774,3.501419471233305
4065,67.48845277204198,2,3,152.05215251271352,8.640880497689707,-162.979380909373
4066,63.75781531077607,1,2,142.7165814815162,86.12413224823342,-92.21843354654114
4067,76.96234753659348,4,7,58.10432345941507,11.387781564563,137.31896674411854
4068,52.54277207052536,2,7,125.30217858132912,73.04067020568402,173.17395452711617
4069,26.06483221184338,2,5,92.76431448035746,25.730324479654882,-104.01939981706772
4070,66.88451631921504,4,1,63.0876557545446,59.3095565597049,-50.67079786774025
4071,38.85475778222577,3,6,58.28546154987036,-43.4745677486084,-153.41104907815696
4072,91.44671295934324,2,7,131.74297546270583,63.66314261714416,71.57122232298627
4073,78.17880216705115,2,8,92.57921238714593,82.60477445470369,-28.001324826340408
4074,81.89279826006411,4,3,66.32628738257526,54.57231942024896,120.59901562066165
4075,50.79978622336043,1,3,150.5516888647121,9.198952878109083,78.78510679179232
4076,66.27301183404762,1,8,73.65676191641833,-54.069977848670874,-85.97462101645539
4077,29.512920102719633,3,2,170.02133215941558,-16.506785375422297,75.13158282558894
4078,97.0101144109789,3,5,163.17180601312822,-46.013892213021805,67.12502489075979
4079,31.32668788520362,3,4,40.375020447923816,-59.495579731594404,2.0031317265533914
4080,71.54869517962936,3,4,112.03730906543544,15.820676568276909,-103.35490326054232
4081,21.289024387223332,1,6,136.9701271130608,-74.28712119216644,-5.811007372513529
4082,35.789720634078776,1,4,56.01432472357537,-67.32517715603302,89.62084250109797
4083,34.29068354108794,4,2,93.0504142131648,49.39471829808181,-116.4303861170064
4084,68.64301273448345,4,3,147.9401061801758,32.58794125485615,-154.63485595674695
4085,87.1513263918572,2,5,157.72041133855373,61.94986549687343,161.97469274629185
4086,42.88279634153526,2,1,90.86141006224094,-43.262218346138155,43.929485574832
4087,83.24174541415877,2,2,122.26177640117912,-10.72951764654384,150.06985367221682
4088,26.91547027454903,2,3,141.8917959018308,-34.243864535515186,-38.93799310212685
4089,77.78154687503684,1,8,156.59453604231157,-76.68951140830109,147.01819042992673
4090,43.575301895379724,2,1,87.78170798095778,-23.76496545924674,174.57787198974745
4091,69.15206572556848,1,2,183.76559136998176,-12.592519399495174,161.53040295909955
4092,57.07216622374466,3,3,184.81488398651538,57.512160491863796,102.23920666393775
4093,79.02773052307735,4,8,82.58106197959869,-64.84989622148922,16.895255186318053
4094,86.48561432441936,2,8,115.10223367640157,18.28440364299135,-148.30392214508583
4095,79.49882380013993,4,7,79.1965796599745,70.95995609930122,-52.450879313128
4096,78.67460117302244,1,3,166.30161181594485,1.0846177218706288,49.3568706097704
4097,32.084995082290845,3,6,77.82274795973562,27.294427539463825,27.50923363389714
4098,95.15653067711406,1,4,98.94665559930205,-18.449687640041574,-87.59555261209863
4099,87.07856055198167,2,6,164.9739130384893,-57.30478552926882,169.8264895266098
4100,28.612877599856752,3,2,60.70062557068688,41.46832936891022,-22.06549389821538
4101,42.36010451719707,4,8,116.89196820476427,20.823636523454027,1.2962875967048149
4102,27.278662320084763,4,5,97.15661805161469,-73.84767972884079,-141.73468559388462
4103,85.70593902909772,4,2,60.33052079682422,15.278827462795718,-138.87234136521312
4104,80.46936395600804,3,8,117.70912119025073,-68.70834958774184,170.12493600144143
4105,20.330240592464534,1,2,64.50485712395994,-85.77110027978071,-56.705639293437926
4106,48.016091158451516,2,4,146.37904369592587,75.6595730634237,-79.06641316972267
4107,30.182678286076275,1,2,69.34885348274504,22.811680735753185,140.569273002025
4108,97.81325014325799,3,7,155.58573942350574,67.35846012548794,169.86472505986654
4109,88.24280682147774,2,6,89.24188676188463,-25.170758846789738,121.43724829987303
4110,90.77604773548485,3,6,81.53445810189842,76.96812858617531,-159.2677057877952
4111,76.47526118218887,4,4,122.60332102267775,36.78627844600338,-40.988380067914164
4112,23.26686022363309,1,1,113.19803055676067,21.462793164498322,12.679274525983999
4113,94.63233772218382,1,6,60.603373669695856,-69.49879069643069,127.77893694607576
4114,40.89127166591797,4,8,180.74145532570543,-76.46700299427586,-74.92234171883085
4115,32.665061982955024,1,4,146.36313553457074,59.02020355632064,-169.98662042516563
4116,31.404064759121802,3,2,152.47967261144595,-54.51734650928874,-133.65912032112504
4117,30.6616138463152,2,7,57.58131012672236,19.32702626514596,-49.19861408516712
4118,68.55082824953038,4,3,182.16992301210396,-3.029020687651297,163.54854870947014
4119,49.91310870684468,2,6,195.55388328626617,-72.31770877565941,-169.14684998239377
4120,21.98044967279649,1,6,106.57449948430553,0.30915811600623044,50.74571129068221
4121,51.05182882056103,4,1,194.0225435272478,39.308658192561126,-43.87022093242456
4122,76.03169368050389,1,3,108.2601724874023,26.42190744164641,-54.267125488023126
4123,46.81341009316722,2,7,113.60087857988651,-63.16323868383538,22.97574277882933
4124,39.1268884903745,2,8,80.6084531827134,54.91136095144455,123.31515825761414
4125,35.864636453324394,1,4,147.9302235323746,46.34137931158992,-98.20514131341369
4126,92.52639280380349,3,4,138.0901155687523,-84.8419337208436,-172.07232414338
4127,96.60701178073572,3,4,126.43750500354275,-42.303376958733345,-66.15355573485239
4128,90.47457354254175,4,5,155.84220551600313,77.03130613188972,15.13346946378158
4129,34.83921261344019,1,4,179.00411123330062,-86.78917064565583,-16.711559855360548
4130,36.15075097047611,4,5,81.59154142365733,-79.22290334446375,146.1050293595115
4131,94.73770175274743,1,1,62.10649552497703,22.20604954439372,30.782035500117985
4132,25.838958510301406,3,5,71.83455456059886,-89.13612518146205,138.81526567629703
4133,22.935029740039077,1,6,187.05893410077795,31.791374251079702,58.96836030353981
4134,72.33689006161882,2,1,134.76450730554726,55.28867572136045,34.04507203585618
4135,93.33631045000506,4,5,171.12842033654096,-55.237027349226565,-78.38521602317232
4136,49.907057937321696,1,1,93.06236954888627,63.16784782563897,11.406849979381349
4137,62.99443051416812,3,1,92.7629876167058,51.14942722747904,51.98086233721651
4138,37.37096541415142,2,8,164.60691619012917,-20.890075970954328,68.88567635421319
4139,36.824273987601465,1,4,85.72331608223047,74.04694776302867,-169.42375850072412
4140,29.055550128225434,4,5,165.281293557244,72.00464809717715,-109.26378530592119
4141,27.119218813076806,1,4,42.89243362674908,-62.00962446867525,-68.3647213809934
4142,31.223938283623127,1,5,147.42082400869248,58.98094314456296,119.99637867018811
4143,26.907730640807294,3,4,42.8323741685321,9.234933803278608,100.31849563066982
4144,60.30856849597602,1,4,100.67217723526893,-6.390557577049606,-12.75184198011658
4145,44.33824243486167,1,1,99.45209971665443,21.061637171230558,-74.96131612090596
4146,92.93965230888618,2,6,72.18766248480523,-8.121701984463158,65.08679542683095
4147,22.305000283636236,2,5,162.76462839224703,-8.24347496681078,103.96114999683755
4148,27.850501992985343,1,3,63.795718551226784,20.66579446161299,-125.64328108875705
4149,20.24896052600031,4,2,137.2645246031709,55.66907641156402,45.32988060503661
4150,72.8689027857751,4,8,133.52941174713595,-84.09753047970918,110.0990366152975
4151,23.938442026733526,4,6,58.61315701955412,41.72870484040806,60.15394138050425
4152,25.205950845510337,2,6,69.40219292267065,26.623719406407517,-6.988358974485664
4153,77.16122667823439,1,2,186.01807698422965,49.71634972347462,-51.21714560737385
4154,29.998836006186096,3,7,46.49395435521504,-78.8906265481559,-164.9783664624093
4155,44.5172543079731,1,5,108.9307872932166,25.908752728934786,75.13891338758285
4156,92.10188469977166,4,1,104.37344342249082,32.33684423515933,-121.94702076812835
4157,68.20583482797913,2,1,71.59721798468499,-31.98148211139263,-41.76284036397419
4158,21.56989321413656,3,1,84.15190948419762,-35.864585464193624,125.17202056199488
4159,28.64173240886312,2,8,120.48723036837313,-5.118162527656295,-156.93331518406546
4160,33.99865533489801,2,3,95.7921628077576,-4.13344925854274,-100.81359238296781
4161,20.45762371673872,3,4,136.0198222040902,49.80047258631478,108.1445260248334
4162,99.91261451216158,1,7,160.83403424742608,67.18929277313103,-52.719509448612584
4163,80.11514644219938,1,4,42.268055113112055,8.69495748801404,-32.93298808619926
4164,97.05928602994605,4,1,110.91082617090626,-32.726387823530715,-43.75903975865265
4165,64.7363149744854,2,3,168.23011931682208,4.285101796113253,-161.37538520345805
4166,84.61671771658769,4,2,50.92782389222377,-71.65555279976869,-83.3193200182046
4167,52.42893520435304,2,2,171.52475324472235,-18.70315595803727,7.587698767351952
4168,85.33500587419647,2,8,109.25704398349232,31.234132052248782,-160.4019329875673
4169,73.61579607184265,1,8,56.76857128464016,-8.557339098343192,9.194123439261801
4170,93.15321368113894,4,8,147.5544505914991,-66.07675421683108,-52.82255928810224
4171,63.22809778717483,3,8,168.66231202786616,-43.39107451332528,-155.44745328812263
4172,35.46135675626897,4,2,179.9489832702832,-38.95248347143224,134.05819447407953
4173,57.6207251091369,3,7,63.79353569401445,39.94480523631333,-36.49619868114769
4174,71.31825959544295,2,1,124.88647522951567,-40.197743019762605,-18.261137666846935
4175,25.524671303150193,4,2,109.43046842011626,-27.417758744989797,159.05217273996476
4176,72.4725932047282,4,7,56.29879921049458,-41.31349915379147,98.15450098119612
4177,33.9479187760893,2,8,46.21470949058258,66.37473039473679,-2.487902945732799
4178,66.58740531652292,1,7,99.39358326741262,21.9978460889879,-175.06507972132266
4179,60.457952873612285,2,2,148.72976208578143,-71.43021937995056,-176.92220089264333
4180,74.91205288470846,4,3,165.59413509605173,-5.705309749638985,-140.12782462353275
4181,69.89857344453225,3,4,179.25567300517943,-43.172955117417594,98.88880748898623
4182,77.4163015690915,2,7,94.06050779918756,-85.36662143473256,-134.96642417450778
4183,75.20599024366578,4,6,174.8969324607046,13.445617821505849,77.16391373469918
4184,39.59871373686237,3,3,106.67108344911675,36.440902292263075,-88.87956586866946
4185,97.67076749459764,3,2,84.44542523771804,58.0658595567447,-54.317742909469914
4186,85.74225899866174,1,7,161.0120612900875,32.464995834033004,-9.434070373644175
4187,85.65526972507725,4,6,121.3548307829235,-5.267951774140059,148.7348659787699
4188,70.64144654119048,3,3,187.05323822344684,-6.570663293720983,78.06080459744317
4189,91.67297302178231,3,7,105.47140193684461,23.223778435606135,-99.79057894388635
4190,91.85701378343475,3,1,188.43528403848785,-76.8851126105428,-31.42100018351684
4191,64.25767395037002,4,7,76.86145754824526,76.918974852393,148.12338962461558
4192,24.94231195732322,2,7,106.5704855319688,54.49711876957099,10.359430776845443
4193,28.790868963499612,2,8,161.3112043502339,-54.1466840096114,152.18784769285043
4194,91.43423809548767,1,8,100.10103441231581,-7.0689425929329275,20.79081439085266
4195,31.714938937533574,4,8,179.6377398476801,40.56794100767459,-58.502652145743454
4196,93.20343720930724,2,3,120.62318332964412,-41.48154911913783,-117.97655989967049
4197,38.92741688390231,2,8,143.47258187660316,-52.89528286857962,-176.94334354547468
4198,21.900162772760137,1,4,43.86113535222583,-6.443342111759506,35.23031626636532
4199,61.71586859785384,4,2,183.7339611981084,-70.98444319483906,-145.55770126464404
4200,63.540085350526894,2,5,97.70005049218683,-17.767679001879912,83.57937581213838
4201,22.475058159664805,3,3,165.51005619930737,-36.12153855046121,-175.17198508609954
4202,31.37489430158719,1,2,150.94511671226553,-57.050354592269215,104.9861804190059
4203,80.80565677994372,4,3,180.48643713951466,-25.414374528392003,-41.61225758735023
4204,84.58591075808941,3,5,148.57555406171983,13.051217688186085,42.30190251049271
4205,55.79671875692619,4,6,137.71136359341398,-44.46776894350036,-69.03765048952565
4206,41.236439537233366,2,8,162.61771952444036,-13.845589548280628,24.451827764524438
